ID;BILL_NUMBER;METHOD;TIP
"87084";"12451";"blik";"21.67"
"87087";"4478";"card";"35.45"
"87086";"10031";"blik";"14.25"
"87089";"1294";"check";"34.72"
"87088";"19986";"blik";"30.24"
"87091";"10482";"cash";"29.76"
"87090";"9740";"cash";"15.1"
"87093";"6229";"check";"17.5"
"87092";"19337";"on-line";"42.61"
"87095";"17682";"check";"29.64"
"87094";"12416";"check";"4.86"
"87097";"18392";"cash";"6.26"
"87096";"17130";"card";"36.42"
"87099";"1327";"on-line";"3.47"
"87098";"2904";"check";"21.98"
"87101";"19275";"cash";"12.84"
"87100";"8142";"blik";"21.81"
"87103";"12268";"card";"23.5"
"87102";"3225";"card";"36.69"
"87105";"14434";"check";"5.5"
"87104";"8512";"cash";"6.22"
"87107";"1891";"card";"49.41"
"87106";"8838";"blik";"46.77"
"87109";"15949";"cash";"12.47"
"87108";"11007";"blik";"42.15"
"87111";"17510";"on-line";"23.53"
"87110";"1192";"card";"11.63"
"87113";"7582";"check";"36.79"
"87112";"17513";"cash";"28.11"
"87115";"7588";"cash";"7.28"
"87114";"12654";"check";"20.54"
"87117";"15218";"blik";"15.4"
"87116";"17599";"cash";"15.46"
"87119";"5295";"card";"42.1"
"87118";"1635";"card";"15.13"
"87121";"5312";"on-line";"12.49"
"87120";"10735";"on-line";"4.14"
"87123";"8281";"blik";"33.45"
"87122";"13688";"blik";"38.45"
"87125";"7960";"check";"21.77"
"87124";"14381";"check";"10.25"
"87127";"14120";"cash";"18.95"
"87126";"12853";"card";"35.56"
"87129";"4191";"check";"19.1"
"87128";"1945";"cash";"44.61"
"87131";"713";"card";"14.32"
"87130";"11244";"cash";"34.59"
"87133";"4593";"blik";"9.54"
"87132";"11294";"on-line";"39.26"
"87135";"15803";"card";"10.7"
"87134";"1267";"card";"22.0"
"87137";"1408";"card";"4.91"
"87136";"7806";"on-line";"45.5"
"87139";"19314";"blik";"4.21"
"87138";"6527";"cash";"0.13"
"87141";"9744";"on-line";"38.9"
"87140";"15566";"card";"48.33"
"87143";"17120";"on-line";"0.32"
"87142";"16160";"check";"35.17"
"87145";"1858";"blik";"41.16"
"87144";"13";"cash";"11.18"
"87147";"7024";"on-line";"24.44"
"87146";"986";"card";"48.13"
"87149";"17865";"cash";"21.47"
"87148";"7356";"on-line";"32.97"
"87151";"3503";"cash";"32.4"
"87150";"5791";"on-line";"16.74"
"87153";"6126";"check";"41.3"
"87152";"776";"card";"11.9"
"87155";"8945";"blik";"20.47"
"87154";"8096";"cash";"12.93"
"87157";"17213";"on-line";"42.82"
"87156";"11226";"on-line";"3.97"
"87159";"4467";"on-line";"40.59"
"87158";"16541";"card";"3.85"
"87161";"1789";"on-line";"9.2"
"87160";"7529";"card";"19.99"
"87163";"2352";"check";"38.73"
"87162";"319";"on-line";"27.18"
"87165";"3497";"on-line";"43.56"
"87164";"14396";"card";"24.1"
"87167";"6759";"card";"15.82"
"87166";"12122";"blik";"46.38"
"87169";"19299";"check";"46.19"
"87168";"10757";"blik";"49.37"
"87171";"10956";"cash";"0.28"
"87170";"5008";"check";"4.72"
"87173";"13480";"card";"14.71"
"87172";"6893";"cash";"35.4"
"87175";"12076";"on-line";"48.82"
"87174";"9709";"card";"32.13"
"87177";"5876";"cash";"46.88"
"87176";"11005";"blik";"21.27"
"87179";"5750";"cash";"48.5"
"87178";"3068";"card";"48.17"
"87181";"2750";"on-line";"15.89"
"87180";"4419";"check";"39.34"
"87183";"13111";"cash";"42.11"
"87182";"10563";"blik";"15.1"
"87185";"1575";"check";"49.68"
"87184";"5455";"blik";"24.97"
"87187";"3069";"cash";"3.91"
"87186";"596";"card";"29.36"
"87189";"8202";"card";"4.12"
"87188";"62";"check";"20.0"
"87191";"17372";"blik";"16.41"
"87190";"7888";"cash";"3.8"
"87193";"17132";"on-line";"1.4"
"87192";"452";"card";"35.21"
"87195";"5124";"cash";"37.33"
"87194";"18691";"blik";"16.36"
"87197";"3242";"card";"13.13"
"87196";"8430";"on-line";"25.16"
"87199";"6109";"card";"25.34"
"87198";"1595";"cash";"21.76"
"87201";"16690";"card";"19.9"
"87200";"2103";"check";"1.71"
"87203";"2285";"check";"19.15"
"87202";"16501";"card";"37.81"
"87205";"8206";"card";"45.0"
"87204";"12018";"card";"16.57"
"87207";"468";"blik";"36.28"
"87206";"10376";"cash";"18.4"
"87209";"4795";"on-line";"2.22"
"87208";"774";"check";"44.75"
"87211";"16222";"on-line";"1.2"
"87210";"17720";"card";"39.21"
"87213";"13069";"on-line";"37.81"
"87212";"9378";"check";"35.39"
"87215";"3784";"on-line";"2.51"
"87214";"4605";"blik";"2.47"
"87217";"14266";"check";"27.54"
"87216";"9680";"card";"5.53"
"87219";"6767";"blik";"45.4"
"87218";"3707";"cash";"46.44"
"87221";"17039";"cash";"15.59"
"87220";"5520";"cash";"36.71"
"87223";"16508";"cash";"49.46"
"87222";"11771";"on-line";"41.39"
"87225";"10392";"card";"7.24"
"87224";"12786";"on-line";"22.51"
"87227";"1611";"card";"48.36"
"87226";"12904";"card";"38.3"
"87229";"16663";"blik";"17.3"
"87228";"18882";"on-line";"28.16"
"87231";"7915";"check";"29.38"
"87230";"4610";"blik";"38.12"
"87233";"19030";"cash";"30.2"
"87232";"1511";"cash";"33.3"
"87235";"2607";"cash";"25.76"
"87234";"13903";"cash";"31.0"
"87237";"7229";"blik";"25.54"
"87236";"51";"cash";"43.89"
"87239";"15995";"check";"2.0"
"87238";"3588";"cash";"30.71"
"87241";"8787";"card";"4.67"
"87240";"18458";"check";"11.97"
"87243";"19068";"blik";"9.48"
"87242";"8811";"check";"19.85"
"87245";"10517";"check";"31.7"
"87244";"8608";"blik";"27.79"
"87247";"11289";"blik";"34.61"
"87246";"15628";"on-line";"49.81"
"87249";"14419";"cash";"33.41"
"87248";"16788";"cash";"41.1"
"87251";"3095";"card";"32.32"
"87250";"4640";"card";"22.1"
"87253";"10833";"check";"19.75"
"87252";"14645";"cash";"24.55"
"87255";"5174";"check";"40.0"
"87254";"16768";"check";"5.5"
"87257";"6232";"on-line";"34.81"
"87256";"5657";"check";"33.39"
"87259";"2168";"on-line";"10.1"
"87258";"3403";"cash";"13.29"
"87261";"15220";"check";"35.45"
"87260";"14182";"cash";"29.96"
"87263";"4841";"on-line";"37.89"
"87262";"8581";"cash";"8.67"
"87265";"8537";"on-line";"7.79"
"87264";"18208";"card";"32.67"
"87267";"9998";"blik";"37.55"
"87266";"3084";"cash";"31.48"
"87269";"12867";"blik";"19.2"
"87268";"18116";"on-line";"20.19"
"87271";"4382";"check";"8.46"
"87270";"9013";"cash";"10.91"
"87273";"19045";"check";"2.85"
"87272";"18403";"blik";"7.89"
"87275";"4857";"on-line";"22.38"
"87274";"2625";"on-line";"34.46"
"87277";"1323";"on-line";"20.89"
"87276";"3766";"cash";"22.72"
"87279";"17163";"check";"9.14"
"87278";"15151";"cash";"47.14"
"87281";"8205";"check";"18.17"
"87280";"10431";"blik";"41.61"
"87283";"9445";"check";"3.1"
"87282";"12822";"on-line";"33.61"
"87285";"8902";"card";"10.43"
"87284";"17113";"check";"47.4"
"87287";"10583";"card";"8.17"
"87286";"866";"on-line";"32.21"
"87289";"4039";"blik";"2.51"
"87288";"14473";"on-line";"17.94"
"87291";"13533";"card";"13.34"
"87290";"5298";"card";"43.89"
"87293";"235";"card";"1.89"
"87292";"10167";"blik";"0.12"
"87295";"17481";"check";"42.3"
"87294";"4896";"cash";"25.78"
"87297";"2692";"card";"3.81"
"87296";"4058";"on-line";"8.67"
"87299";"2825";"card";"34.84"
"87298";"10436";"blik";"30.38"
"87301";"7678";"blik";"18.24"
"87300";"13906";"check";"29.29"
"87303";"13923";"blik";"28.7"
"87302";"5024";"card";"47.48"
"87305";"18869";"on-line";"48.71"
"87304";"6569";"cash";"35.53"
"87307";"15580";"card";"32.88"
"87306";"12530";"blik";"35.48"
"87309";"19892";"cash";"12.29"
"87308";"11255";"blik";"46.75"
"87311";"11775";"check";"31.91"
"87310";"6812";"on-line";"40.21"
"87313";"13583";"blik";"31.74"
"87312";"7672";"blik";"18.26"
"87315";"2586";"blik";"20.8"
"87314";"12920";"blik";"37.67"
"87317";"19118";"cash";"44.3"
"87316";"18275";"cash";"30.22"
"87319";"19211";"cash";"3.48"
"87318";"13186";"on-line";"26.68"
"87321";"5585";"on-line";"42.4"
"87320";"1030";"blik";"12.63"
"87323";"10793";"blik";"25.83"
"87322";"11014";"card";"16.31"
"87325";"10180";"on-line";"39.32"
"87324";"8344";"cash";"30.44"
"87327";"16450";"card";"49.81"
"87326";"5300";"card";"20.9"
"87329";"18305";"on-line";"23.28"
"87328";"5400";"blik";"42.35"
"87331";"16655";"cash";"48.1"
"87330";"8647";"card";"28.7"
"87333";"4914";"check";"36.73"
"87332";"4372";"cash";"15.63"
"87335";"12723";"check";"26.53"
"87334";"1650";"card";"39.31"
"87337";"19983";"blik";"34.62"
"87336";"4117";"blik";"17.12"
"87339";"8724";"card";"5.7"
"87338";"2400";"on-line";"3.6"
"87341";"14396";"blik";"19.49"
"87340";"13412";"on-line";"44.51"
"87343";"16729";"cash";"40.77"
"87342";"7343";"blik";"26.19"
"87345";"19373";"cash";"23.82"
"87344";"2302";"on-line";"6.74"
"87347";"16817";"check";"44.0"
"87346";"3551";"on-line";"46.43"
"87349";"5889";"cash";"45.36"
"87348";"14510";"card";"8.91"
"87351";"10217";"cash";"26.38"
"87350";"15144";"on-line";"38.68"
"87353";"3289";"on-line";"23.43"
"87352";"10028";"cash";"24.18"
"87355";"18033";"cash";"40.4"
"87354";"954";"card";"0.4"
"87357";"4217";"card";"1.5"
"87356";"11840";"check";"37.87"
"87359";"8674";"on-line";"47.2"
"87358";"16963";"check";"47.25"
"87361";"8128";"on-line";"15.38"
"87360";"15350";"cash";"30.3"
"87363";"12007";"on-line";"45.31"
"87362";"13230";"cash";"27.73"
"87365";"8038";"check";"21.79"
"87364";"5934";"blik";"32.54"
"87367";"15962";"card";"14.2"
"87366";"18917";"cash";"23.3"
"87369";"16728";"blik";"17.16"
"87368";"17463";"blik";"21.47"
"87371";"10368";"on-line";"45.13"
"87370";"7955";"cash";"13.39"
"87373";"17978";"cash";"15.8"
"87372";"15046";"on-line";"29.25"
"87375";"19691";"cash";"22.33"
"87374";"8981";"cash";"39.89"
"87377";"19743";"check";"17.58"
"87376";"10825";"cash";"44.46"
"87379";"2768";"check";"26.81"
"87378";"17113";"on-line";"14.7"
"87381";"19672";"card";"4.54"
"87380";"14708";"card";"26.25"
"87383";"5468";"on-line";"42.53"
"87382";"16891";"cash";"40.68"
"87385";"988";"check";"2.12"
"87384";"5415";"cash";"24.21"
"87387";"8663";"on-line";"46.84"
"87386";"1576";"cash";"9.64"
"87389";"15410";"blik";"46.52"
"87388";"2216";"card";"12.26"
"87391";"1728";"blik";"34.47"
"87390";"5351";"cash";"45.85"
"87393";"6606";"check";"18.33"
"87392";"4592";"on-line";"11.38"
"87395";"15594";"on-line";"33.82"
"87394";"8861";"blik";"36.17"
"87397";"3369";"card";"39.62"
"87396";"7063";"blik";"17.45"
"87399";"16176";"card";"17.29"
"87398";"2733";"on-line";"17.28"
"87401";"1727";"card";"14.97"
"87400";"8774";"on-line";"22.0"
"87403";"3201";"card";"27.7"
"87402";"982";"blik";"30.77"
"87405";"1074";"cash";"28.7"
"87404";"8871";"blik";"11.68"
"87407";"17824";"card";"17.89"
"87406";"6360";"cash";"24.98"
"87409";"12919";"check";"18.71"
"87408";"11541";"blik";"42.38"
"87411";"15802";"on-line";"14.9"
"87410";"13688";"blik";"10.6"
"87413";"19042";"card";"32.74"
"87412";"1230";"cash";"42.84"
"87415";"12237";"cash";"39.21"
"87414";"4783";"check";"26.65"
"87417";"19030";"on-line";"24.77"
"87416";"17464";"cash";"1.4"
"87419";"16606";"blik";"28.92"
"87418";"3971";"on-line";"27.53"
"87421";"14928";"check";"27.67"
"87420";"10363";"blik";"35.55"
"87423";"1387";"blik";"17.27"
"87422";"3487";"blik";"30.97"
"87425";"11306";"cash";"42.87"
"87424";"8475";"check";"13.98"
"87427";"4502";"card";"11.19"
"87426";"10909";"cash";"8.3"
"87429";"19348";"check";"7.76"
"87428";"3112";"on-line";"15.18"
"87431";"127";"on-line";"9.11"
"87430";"4477";"check";"26.59"
"87433";"13515";"on-line";"14.22"
"87432";"14414";"card";"20.78"
"87435";"9449";"on-line";"0.6"
"87434";"5108";"cash";"21.99"
"87437";"12132";"on-line";"8.88"
"87436";"1282";"blik";"22.71"
"87439";"6974";"cash";"27.28"
"87438";"5515";"card";"30.63"
"87441";"13094";"cash";"13.57"
"87440";"18182";"cash";"44.68"
"87443";"18530";"card";"13.27"
"87442";"3972";"card";"44.83"
"87445";"5534";"cash";"18.22"
"87444";"6941";"cash";"46.86"
"87447";"9720";"check";"5.96"
"87446";"18965";"blik";"11.6"
"87449";"18371";"cash";"20.7"
"87448";"8218";"card";"28.96"
"87451";"2943";"card";"22.41"
"87450";"2161";"check";"31.91"
"87453";"4289";"cash";"36.25"
"87452";"13053";"cash";"40.59"
"87455";"4042";"check";"8.7"
"87454";"8654";"card";"41.8"
"87457";"7028";"on-line";"15.29"
"87456";"18708";"check";"19.33"
"87459";"7540";"cash";"16.11"
"87458";"11045";"on-line";"45.7"
"87461";"13020";"cash";"15.54"
"87460";"14874";"card";"17.63"
"87463";"13327";"on-line";"39.86"
"87462";"13404";"on-line";"20.39"
"87465";"7457";"card";"39.2"
"87464";"10354";"cash";"45.49"
"87467";"8245";"check";"40.81"
"87466";"15384";"cash";"29.3"
"87469";"1284";"card";"24.66"
"87468";"19295";"cash";"35.54"
"87471";"14932";"cash";"10.0"
"87470";"533";"card";"27.21"
"87473";"439";"check";"29.53"
"87472";"6924";"on-line";"7.3"
"87475";"13472";"cash";"8.34"
"87474";"14112";"check";"12.96"
"87477";"18494";"blik";"1.87"
"87476";"4942";"cash";"18.1"
"87479";"3145";"on-line";"6.75"
"87478";"4109";"blik";"37.82"
"87481";"3344";"blik";"37.0"
"87480";"16874";"check";"28.64"
"87483";"4506";"on-line";"0.47"
"87482";"19578";"blik";"24.85"
"87485";"4680";"card";"15.36"
"87484";"12455";"cash";"0.45"
"87487";"1177";"cash";"29.56"
"87486";"3947";"cash";"4.4"
"87489";"10678";"blik";"48.25"
"87488";"14850";"on-line";"1.84"
"87491";"11693";"on-line";"23.14"
"87490";"9881";"cash";"8.87"
"87493";"4392";"check";"34.3"
"87492";"8563";"blik";"13.33"
"87495";"12713";"blik";"3.7"
"87494";"11878";"check";"14.26"
"87497";"2080";"blik";"34.52"
"87496";"5712";"on-line";"11.0"
"87499";"16486";"card";"1.62"
"87498";"11788";"card";"31.4"
"87501";"838";"cash";"18.68"
"87500";"16703";"cash";"40.11"
"87503";"17";"on-line";"42.52"
"87502";"5056";"cash";"48.93"
"87505";"5539";"card";"27.47"
"87504";"4027";"cash";"29.76"
"87507";"13033";"on-line";"24.17"
"87506";"8155";"card";"0.72"
"87509";"3996";"blik";"35.35"
"87508";"14194";"on-line";"37.79"
"87511";"18294";"blik";"15.37"
"87510";"14942";"check";"37.6"
"87513";"8611";"card";"31.89"
"87512";"12055";"blik";"25.86"
"87515";"14178";"on-line";"11.37"
"87514";"6403";"check";"38.12"
"87517";"12389";"check";"43.76"
"87516";"16150";"check";"0.81"
"87519";"2717";"card";"30.76"
"87518";"19246";"check";"9.83"
"87521";"10368";"cash";"39.87"
"87520";"11767";"card";"21.84"
"87523";"19486";"card";"22.11"
"87522";"16876";"cash";"1.52"
"87525";"306";"card";"22.1"
"87524";"5490";"blik";"23.69"
"87527";"216";"check";"25.37"
"87526";"11855";"check";"11.5"
"87529";"15604";"card";"31.2"
"87528";"8514";"blik";"29.58"
"87531";"11764";"check";"33.96"
"87530";"15584";"blik";"25.8"
"87533";"18";"on-line";"39.6"
"87532";"12727";"check";"40.4"
"87535";"9998";"cash";"19.4"
"87534";"10370";"on-line";"11.31"
"87537";"15723";"blik";"29.58"
"87536";"18462";"cash";"40.14"
"87539";"10218";"card";"49.76"
"87538";"870";"check";"29.82"
"87541";"9519";"blik";"15.96"
"87540";"1044";"blik";"33.76"
"87543";"13913";"blik";"15.28"
"87542";"10437";"blik";"24.88"
"87545";"16643";"blik";"31.77"
"87544";"6205";"cash";"1.73"
"87547";"19106";"card";"45.8"
"87546";"14708";"card";"7.78"
"87549";"7121";"blik";"3.85"
"87548";"6434";"on-line";"19.95"
"87551";"17153";"cash";"40.8"
"87550";"13625";"card";"28.13"
"87553";"17004";"check";"6.8"
"87552";"4774";"check";"7.42"
"87555";"394";"card";"19.6"
"87554";"18970";"blik";"20.32"
"87557";"8381";"blik";"21.35"
"87556";"10695";"card";"15.59"
"87559";"9634";"blik";"38.9"
"87558";"18118";"cash";"37.12"
"87561";"7180";"cash";"15.89"
"87560";"16084";"on-line";"40.57"
"87563";"16316";"cash";"17.6"
"87562";"14004";"on-line";"31.87"
"87565";"10384";"cash";"48.27"
"87564";"7612";"blik";"46.64"
"87567";"17419";"check";"45.52"
"87566";"3447";"cash";"30.6"
"87569";"3297";"blik";"21.54"
"87568";"10590";"on-line";"38.89"
"87571";"7573";"cash";"47.14"
"87570";"1920";"on-line";"44.96"
"87573";"11883";"on-line";"1.16"
"87572";"11205";"on-line";"29.42"
"87575";"10694";"check";"10.78"
"87574";"11489";"card";"15.69"
"87577";"14187";"on-line";"6.33"
"87576";"17311";"check";"25.41"
"87579";"9871";"cash";"0.57"
"87578";"2719";"check";"29.0"
"87581";"3653";"on-line";"15.11"
"87580";"4077";"on-line";"37.21"
"87583";"12487";"cash";"42.8"
"87582";"14368";"blik";"26.65"
"87585";"5743";"blik";"31.24"
"87584";"895";"blik";"43.52"
"87587";"18755";"blik";"49.8"
"87586";"8185";"blik";"48.8"
"87589";"8728";"blik";"11.67"
"87588";"11434";"check";"18.12"
"87591";"7377";"check";"43.13"
"87590";"3614";"blik";"45.88"
"87593";"1897";"card";"28.1"
"87592";"8881";"on-line";"17.17"
"87595";"10754";"cash";"10.62"
"87594";"4827";"cash";"16.99"
"87597";"14383";"blik";"30.49"
"87596";"13923";"check";"41.81"
"87599";"5617";"blik";"14.59"
"87598";"4498";"card";"1.42"
"87601";"12227";"card";"25.29"
"87600";"3652";"on-line";"48.51"
"87603";"9572";"cash";"11.35"
"87602";"3301";"cash";"47.69"
"87605";"12973";"blik";"20.75"
"87604";"9106";"check";"1.8"
"87607";"5276";"blik";"14.24"
"87606";"874";"blik";"14.16"
"87609";"2750";"card";"16.56"
"87608";"4588";"card";"0.11"
"87611";"2325";"on-line";"8.66"
"87610";"19928";"cash";"28.82"
"87613";"3645";"on-line";"30.24"
"87612";"1139";"card";"12.82"
"87615";"17541";"blik";"5.6"
"87614";"9633";"on-line";"22.64"
"87617";"3195";"cash";"47.89"
"87616";"5546";"on-line";"15.61"
"87619";"1077";"check";"15.15"
"87618";"7540";"on-line";"12.55"
"87621";"745";"card";"40.36"
"87620";"17315";"cash";"14.5"
"87623";"10433";"on-line";"22.78"
"87622";"2534";"cash";"34.27"
"87625";"7745";"cash";"29.37"
"87624";"10447";"card";"27.98"
"87627";"3734";"blik";"47.38"
"87626";"11945";"cash";"44.8"
"87629";"15730";"check";"18.48"
"87628";"2230";"blik";"5.48"
"87631";"18066";"on-line";"17.95"
"87630";"12837";"check";"37.24"
"87633";"3492";"blik";"30.49"
"87632";"8959";"on-line";"32.41"
"87635";"5153";"card";"12.87"
"87634";"9900";"on-line";"7.43"
"87637";"18908";"card";"2.67"
"87636";"4245";"blik";"35.71"
"87639";"16225";"blik";"5.36"
"87638";"15354";"card";"32.25"
"87641";"1102";"on-line";"13.72"
"87640";"3836";"on-line";"32.27"
"87643";"926";"check";"13.5"
"87642";"14215";"card";"12.11"
"87645";"9162";"card";"29.38"
"87644";"2050";"on-line";"2.37"
"87647";"16397";"check";"48.97"
"87646";"6846";"on-line";"39.15"
"87649";"6449";"on-line";"11.78"
"87648";"2992";"card";"6.91"
"87651";"13346";"blik";"1.64"
"87650";"5788";"card";"34.41"
"87653";"11000";"card";"28.1"
"87652";"3997";"cash";"11.39"
"87655";"406";"check";"8.13"
"87654";"914";"card";"2.79"
"87657";"9869";"card";"46.8"
"87656";"11239";"blik";"31.82"
"87659";"1941";"on-line";"30.3"
"87658";"13557";"on-line";"37.5"
"87661";"7968";"cash";"28.58"
"87660";"13304";"blik";"17.2"
"87663";"14993";"on-line";"33.56"
"87662";"14137";"cash";"25.39"
"87665";"8577";"card";"10.61"
"87664";"10129";"card";"34.12"
"87667";"673";"check";"28.6"
"87666";"18481";"cash";"21.96"
"87669";"6054";"cash";"27.56"
"87668";"13705";"cash";"28.61"
"87671";"17056";"check";"36.9"
"87670";"5297";"check";"34.1"
"87673";"11263";"check";"34.33"
"87672";"18905";"blik";"26.4"
"87675";"7839";"cash";"42.96"
"87674";"10704";"card";"28.5"
"87677";"16413";"check";"6.12"
"87676";"15515";"check";"31.57"
"87679";"18503";"card";"36.86"
"87678";"15885";"blik";"42.7"
"87681";"8863";"check";"30.11"
"87680";"15963";"cash";"32.5"
"87683";"6498";"on-line";"34.0"
"87682";"4251";"blik";"6.29"
"87685";"6464";"on-line";"33.72"
"87684";"6343";"blik";"45.73"
"87687";"6947";"blik";"34.46"
"87686";"17104";"card";"16.3"
"87689";"1516";"blik";"39.36"
"87688";"15595";"blik";"28.64"
"87691";"504";"blik";"49.0"
"87690";"19181";"on-line";"3.49"
"87693";"18874";"cash";"33.83"
"87692";"13210";"check";"9.8"
"87695";"2833";"card";"8.7"
"87694";"14822";"cash";"17.19"
"87697";"38";"blik";"30.2"
"87696";"11737";"cash";"12.91"
"87699";"2128";"blik";"11.75"
"87698";"17179";"check";"32.95"
"87701";"3411";"on-line";"26.89"
"87700";"8969";"check";"30.73"
"87703";"3770";"card";"18.53"
"87702";"11116";"check";"21.54"
"87705";"5829";"check";"40.75"
"87704";"7266";"cash";"12.83"
"87707";"84";"cash";"40.46"
"87706";"2180";"check";"34.76"
"87709";"15526";"on-line";"26.4"
"87708";"14631";"card";"43.62"
"87711";"2974";"on-line";"0.57"
"87710";"11308";"on-line";"17.93"
"87713";"2176";"blik";"35.8"
"87712";"6960";"blik";"30.39"
"87715";"3809";"card";"7.1"
"87714";"10604";"on-line";"15.56"
"87717";"7573";"cash";"12.18"
"87716";"355";"check";"28.81"
"87719";"6103";"on-line";"23.65"
"87718";"548";"check";"33.36"
"87721";"10324";"blik";"16.54"
"87720";"10209";"blik";"37.88"
"87723";"17265";"on-line";"49.93"
"87722";"267";"check";"34.45"
"87725";"19260";"blik";"40.99"
"87724";"13503";"card";"14.85"
"87727";"19873";"blik";"37.55"
"87726";"1732";"card";"8.2"
"87729";"17288";"check";"46.0"
"87728";"13960";"cash";"42.85"
"87731";"6098";"blik";"29.27"
"87730";"658";"card";"9.26"
"87733";"5145";"blik";"26.93"
"87732";"11506";"blik";"25.61"
"87735";"4940";"blik";"41.25"
"87734";"9227";"check";"24.22"
"87737";"19963";"check";"0.57"
"87736";"18108";"on-line";"48.34"
"87739";"8373";"on-line";"45.74"
"87738";"19784";"check";"39.11"
"87741";"1120";"blik";"11.78"
"87740";"10201";"card";"3.2"
"87743";"8499";"on-line";"0.12"
"87742";"15880";"card";"17.96"
"87745";"15842";"card";"10.76"
"87744";"4191";"cash";"43.97"
"87747";"14149";"check";"47.68"
"87746";"19553";"check";"9.88"
"87749";"15211";"blik";"31.76"
"87748";"11628";"card";"19.65"
"87751";"12836";"on-line";"35.15"
"87750";"12851";"on-line";"32.71"
"87753";"3777";"on-line";"49.4"
"87752";"13665";"blik";"43.63"
"87755";"6993";"blik";"2.86"
"87754";"5419";"on-line";"41.65"
"87757";"74";"card";"0.65"
"87756";"4737";"check";"36.35"
"87759";"3865";"cash";"29.22"
"87758";"5918";"card";"45.66"
"87761";"14680";"blik";"40.79"
"87760";"6434";"card";"36.8"
"87763";"12480";"on-line";"15.58"
"87762";"2805";"on-line";"10.7"
"87765";"16084";"blik";"36.38"
"87764";"3299";"check";"12.15"
"87767";"1905";"cash";"42.43"
"87766";"14904";"cash";"44.98"
"87769";"17380";"check";"17.55"
"87768";"14192";"check";"39.62"
"87771";"6918";"card";"33.95"
"87770";"2125";"blik";"34.9"
"87773";"15896";"on-line";"20.24"
"87772";"285";"cash";"18.41"
"87775";"10645";"check";"14.53"
"87774";"4795";"card";"34.3"
"87777";"8517";"check";"28.9"
"87776";"14823";"on-line";"44.19"
"87779";"15189";"blik";"18.95"
"87778";"19947";"cash";"9.78"
"87781";"7251";"check";"7.67"
"87780";"13989";"on-line";"6.4"
"87783";"9364";"card";"43.28"
"87782";"14655";"on-line";"30.73"
"87785";"6336";"card";"20.4"
"87784";"12346";"on-line";"25.21"
"87787";"8087";"check";"35.83"
"87786";"19855";"card";"25.1"
"87789";"17072";"on-line";"7.63"
"87788";"4968";"cash";"44.9"
"87791";"13130";"card";"12.52"
"87790";"15726";"check";"39.92"
"87793";"11202";"check";"5.18"
"87792";"17258";"check";"2.23"
"87795";"16434";"check";"14.39"
"87794";"6672";"cash";"18.58"
"87797";"11189";"check";"2.7"
"87796";"8817";"on-line";"8.86"
"87799";"4908";"cash";"3.92"
"87798";"17401";"card";"45.59"
"87801";"14763";"cash";"11.49"
"87800";"17616";"blik";"5.96"
"87803";"1413";"check";"8.9"
"87802";"7497";"blik";"37.89"
"87805";"11862";"on-line";"34.45"
"87804";"6467";"card";"34.57"
"87807";"16757";"cash";"11.6"
"87806";"7454";"card";"18.69"
"87809";"7623";"check";"6.64"
"87808";"3597";"card";"32.11"
"87811";"14911";"check";"19.21"
"87810";"6152";"card";"39.76"
"87813";"12222";"check";"10.7"
"87812";"17243";"on-line";"13.99"
"87815";"12080";"check";"14.13"
"87814";"1864";"blik";"49.23"
"87817";"2195";"on-line";"22.6"
"87816";"19608";"cash";"40.28"
"87819";"15784";"cash";"48.18"
"87818";"13239";"blik";"34.3"
"87821";"13062";"blik";"18.83"
"87820";"4929";"cash";"16.39"
"87823";"5310";"on-line";"12.51"
"87822";"8813";"check";"41.2"
"87825";"10141";"on-line";"30.87"
"87824";"14059";"card";"42.36"
"87827";"11437";"cash";"38.73"
"87826";"10442";"on-line";"30.82"
"87829";"190";"check";"42.4"
"87828";"17435";"blik";"47.71"
"87831";"14467";"blik";"20.56"
"87830";"13971";"blik";"18.8"
"87833";"5832";"card";"0.11"
"87832";"8232";"blik";"3.7"
"87835";"18557";"card";"47.62"
"87834";"8023";"check";"49.19"
"87837";"8994";"check";"12.92"
"87836";"2947";"cash";"40.4"
"87839";"940";"cash";"24.91"
"87838";"10702";"on-line";"4.53"
"87841";"10810";"card";"24.9"
"87840";"318";"card";"37.36"
"87843";"19176";"check";"18.72"
"87842";"8887";"on-line";"12.23"
"87845";"11774";"on-line";"1.18"
"87844";"3829";"on-line";"43.19"
"87847";"8403";"blik";"21.8"
"87846";"18298";"on-line";"22.12"
"87849";"11264";"card";"7.59"
"87848";"9437";"blik";"36.65"
"87851";"13671";"on-line";"38.97"
"87850";"3774";"card";"6.48"
"87853";"14192";"card";"41.39"
"87852";"5498";"blik";"34.97"
"87855";"1956";"card";"21.94"
"87854";"6848";"card";"46.72"
"87857";"12698";"check";"40.32"
"87856";"6421";"on-line";"10.56"
"87859";"12649";"blik";"2.18"
"87858";"4782";"on-line";"38.36"
"87861";"13396";"check";"15.76"
"87860";"14742";"check";"25.43"
"87863";"7475";"blik";"49.2"
"87862";"13790";"card";"26.63"
"87865";"9795";"check";"37.7"
"87864";"8118";"card";"9.19"
"87867";"18369";"cash";"38.19"
"87866";"198";"on-line";"44.25"
"87869";"14227";"card";"21.5"
"87868";"12467";"blik";"38.38"
"87871";"3018";"check";"44.45"
"87870";"14689";"on-line";"9.32"
